organism_key,n_descriptors,candidate_pool,final_k,top_feature
L_amazonensis,1271,528,12,AATSC7c
L_donovani,1271,612,12,MATS3s
L_infantum,1271,578,12,ATSC0p
T_cruzi,1271,617,12,VR3_A
