model,n_optuna_trials,optuna_best_BA,cv_balanced_accuracy,cv_f1,cv_mcc,cv_roc_auc,cv_balanced_accuracy_std,cv_f1_std,cv_mcc_std,cv_roc_auc_std
RF,30,0.7274,0.7582,0.7763,0.5143,0.8435,0.0083,0.0078,0.0165,0.0095
SVM,20,0.7038,0.7342,0.7699,0.4715,0.8161,0.0112,0.0107,0.0229,0.0109
XGBoost,22,0.7364,0.7642,0.7819,0.5263,0.8444,0.0083,0.0078,0.0166,0.0089
LightGBM,16,0.7567,0.7596,0.7877,0.5203,0.8463,0.0075,0.0079,0.0156,0.0075
